id,cluster,title,slug,words,intent_type,commercial_tier,demand_est,conversion_path,ads,verdict,links_to,primary_intent,wi_overlap,commercial_note,ownership_disclosure,status,assigned_to,draft_url
A11,Cluster 1. Authentication and DNS,"Propagation, TTL and why your change has not taken effect",/checks/why-my-dns-change-has-not-propagated/,1200,info,3,B,none,no,cut,/dns-checker,"""dns not propagating"", ""how long dns take email""","None. Common question, no existing post.",Volume without commercial proximity.,,not started,,
A12,Cluster 1. Authentication and DNS,Auditing DNS across a domain fleet before handover,/checks/auditing-dns-before-handover/,1300,commercial,1,C,wi-inbox,no,keep,/dns-checker,"""check dns multiple domains"", ""domain handover checklist""",`/blog/migrate-cold-email-inboxes-between-providers`. Different enough. Cross-link.,Handover audit means they just bought or are about to.,,not started,,
A13,Cluster 1. Authentication and DNS,Is my tracking domain CNAME set up correctly?,/checks/is-my-tracking-cname-correct/,1300,commercial,2,B,wi-tool,test,keep,/cname-checker,"""tracking domain cname"", ""custom tracking domain setup""",`/blog/custom-tracking-domain-vs-no-tracking` argues the strategic choice well. This is the setup and verification page. Cite it for the decision.,,,not started,,
A14,Cluster 1. Authentication and DNS,"CNAME chains, and the hop that breaks your links",/checks/cname-chain-problems/,1100,info,3,C,none,no,merge:A13,/cname-checker,"""cname chain"", ""cname not resolving""",None direct.,,,not started,,
A15,Cluster 1. Authentication and DNS,Shared tracking domains and the reputation you did not choose,/checks/shared-tracking-domain-risk/,1300,commercial,1,B,wi-inbox,test,keep,/cname-checker,"""shared tracking domain"", ""tracking domain reputation""",`/blog/custom-tracking-domain-vs-no-tracking` and `/blog/surbl-info-domains-microsoft-azure`. Cite both; this is the mechanism page.,Shared tracking is a reason to buy proper infrastructure.,,not started,,
A16,Cluster 1. Authentication and DNS,"Generating SPF, DKIM and DMARC records for a new domain",/checks/generating-your-first-records/,1500,commercial,2,A,wi-tool,primary,keep,/record-generator,"""spf record generator"", ""create dmarc record""",`/blog/setup-new-email-domain`. Broader. This is record-specific.,'spf generator' is a strong tool query.,,not started,,
A17,Cluster 1. Authentication and DNS,The records to change when you switch sending platform,/checks/records-when-changing-platform/,1200,info,2,C,wi-tool,no,merge:A16,/record-generator,"""change sending platform dns"", ""migrate smartlead instantly dns""","`/blog/migrate-instantly-smartlead-without-losing-replies` covers reply continuity, not DNS. Complementary, cross-link.",,,not started,,
A18,Cluster 1. Authentication and DNS,Why your generated record stops working a month later,/checks/why-records-drift/,1100,info,3,C,none,no,cut,/record-generator,"""spf record stopped working"", ""dns record changed""",None direct.,,,not started,,
A19,Cluster 1. Authentication and DNS,Does a cold sending domain need MTA-STS?,/checks/do-i-need-mta-sts/,1200,info,3,C,none,no,keep-authority,/mta-sts-checker,"""mta-sts cold email"", ""do i need mta-sts""",None. `/blog/` has nothing on MTA-STS. Clean territory.,Contrarian and cheap. No ads.,,not started,,
A20,Cluster 1. Authentication and DNS,"Publishing MTA-STS correctly: the record, the file and the certificate",/checks/publishing-mta-sts-correctly/,1300,info,3,C,none,no,cut,/mta-sts-checker,"""mta-sts setup"", ""mta-sts policy file""",None.,,,not started,,
A21,Cluster 1. Authentication and DNS,TLS-RPT: getting told when delivery to you fails,/checks/tls-reporting-explained/,1000,info,3,C,none,no,cut,/mta-sts-checker,"""tls-rpt"", ""tls reporting email""",None.,Near-zero demand.,,not started,,
A22,Cluster 1. Authentication and DNS,Is BIMI worth it for cold email? (Mostly no),/checks/is-bimi-worth-it-for-cold-email/,1300,info,3,B,none,no,keep-authority,/bimi-checker,"""bimi cold email"", ""do i need bimi""","None on BIMI specifically. This is a clean, contrarian, linkable page.",'Mostly no' pieces earn links and trust.,,not started,,
A23,Cluster 1. Authentication and DNS,"The DMARC enforcement BIMI requires, and what that means for your fleet",/checks/bimi-dmarc-requirements/,1100,info,3,C,none,no,merge:A22,/bimi-checker,"""bimi dmarc requirement"", ""bimi p=quarantine""",Cross-link `/blog/dmarc-none-quarantine-reject-cold-email`.,,,not started,,
A24,Cluster 1. Authentication and DNS,"SVG, VMC and the parts of BIMI that fail silently",/checks/why-bimi-fails-silently/,1100,info,3,C,none,no,cut,/bimi-checker,"""bimi not showing"", ""bimi svg requirements""",None.,,,not started,,
A25,Cluster 1. Authentication and DNS,Who actually controls your sending domains?,/checks/who-controls-my-dns/,1200,commercial,1,C,wi-inbox,no,keep,/nameserver-checker,"""check nameservers"", ""who hosts my dns""",None direct. Strong for the vendor-evaluation angle.,Who controls DNS is a vendor-selection argument.,,not started,,
A26,Cluster 1. Authentication and DNS,Auditing nameservers across a hundred domains at once,/checks/bulk-nameserver-audit/,1200,commercial,1,C,wi-inbox,no,merge:A25,/nameserver-checker,"""bulk nameserver lookup"", ""check ns records csv""","`/blog/monitor-cold-email-domain-fleet`. Complementary, cite it.",,,not started,,
A27,Cluster 1. Authentication and DNS,Moving DNS providers without dropping mail,/checks/changing-nameservers-safely/,1200,info,3,C,none,no,cut,/nameserver-checker,"""change nameservers email"", ""migrate dns provider""",None direct.,,,not started,,
B1,Cluster 2. Reputation and blacklists,"Is my domain on a blacklist, and does it matter?",/checks/is-my-domain-blacklisted/,2000,emergency,2,A,wi-tool,primary,keep,/blacklist-checker,"""blacklist checker"", ""is my domain blacklisted""",`/blog/avoid-blacklists` is prevention-shaped and `/blog/uceprotect-l3-blacklist-cold-email` handles the specific case superbly. This is the triage page. Cite both heavily.,Highest-volume acute-problem query in the set.,,not started,,
B2,Cluster 2. Reputation and blacklists,"Getting delisted: what works, per list",/checks/how-to-get-delisted/,1800,emergency,2,A,wi-tool,primary,keep,/blacklist-checker,"""how to get off blacklist"", ""spamhaus delisting""",`/blog/domain-recovery-guide` and `/blog/banned-domain-recovery`. Both close. Position this as list-by-list procedure and cite them for the wider recovery decision.,Acute. Reader is mid-incident.,,not started,,
B3,Cluster 2. Reputation and blacklists,Monitoring a fleet for listings before placement drops,/checks/monitoring-for-blacklist-listings/,1400,commercial,1,C,wi-inbox,no,keep,/blacklist-checker,"""monitor blacklist"", ""blacklist alert""",`/blog/monitor-cold-email-domain-fleet`. Cite and stay narrower.,,,not started,,
B4,Cluster 2. Reputation and blacklists,URI blocklists: the listing that gets you filtered without listing your sending domain,/checks/uri-blocklists-explained/,1600,info,2,B,wi-tool,test,keep,/surbl-checker,"""surbl"", ""spamhaus dbl"", ""uri blacklist""",`/blog/surbl-info-domains-microsoft-azure` is a specific incident write-up and it is excellent. This is the general mechanism. Cite it as the worked case.,Unique mechanism nobody explains. Links plus utility.,,not started,,
B5,Cluster 2. Reputation and blacklists,"Check every domain in your copy, not just your sender",/checks/checking-links-in-your-copy/,1200,info,2,C,wi-tool,no,merge:B4,/surbl-checker,"""check links cold email"", ""link reputation email""",None direct. Pairs with `/pre-send-checker` content.,,,not started,,
B6,Cluster 2. Reputation and blacklists,TLD reputation: why .info and friends attract listings,/checks/tld-reputation-and-listings/,1400,commercial,1,B,wi-inbox,test,keep,/surbl-checker,"""best tld cold email"", ""are cheap tlds bad for email""",`/blog/surbl-info-domains-microsoft-azure`. Strong overlap on the .info case specifically. Take the general TLD angle and cite it.,Ends in: buy the boring TLD. WI includes .com.,,not started,,
B7,Cluster 2. Reputation and blacklists,Grading a domain A to F before you send from it,/checks/grade-your-domain-before-sending/,1600,commercial,1,B,wi-tool,primary,keep,/deliverability-checker,"""deliverability checker"", ""check domain deliverability""",`/blog/test-cold-emails`. Broader. Keep this about the pre-send domain grade.,Grade-my-domain is a strong paid entry point.,,not started,,
B8,Cluster 2. Reputation and blacklists,What a domain grade cannot tell you,/checks/limits-of-a-deliverability-score/,1200,info,3,C,none,no,merge:B7,/deliverability-checker,"""deliverability score accuracy"", ""is my spam score real""",`/blog/inbox-placement-tests-disagree` makes a related argument about placement tools. Cite it; this one is about grades rather than seed tests.,,,not started,,
B9,Cluster 2. Reputation and blacklists,Accepting or rejecting a bought domain in the first 48 hours,/checks/accepting-a-bought-domain/,1500,transactional,1,B,wi-inbox,primary,keep,/deliverability-checker,"""check prewarmed domain"", ""verify domain purchase""","`/blog/how-to-buy-pre-warmed-email-accounts` covers buying. This is the post-delivery acceptance test. Complementary, cite it.",Reader is holding a purchase. Highest tier.,,not started,,
B10,Cluster 2. Reputation and blacklists,Is this domain already tied to a Google Workspace account?,/checks/is-this-domain-on-google-workspace/,1200,commercial,1,B,wi-tool,test,keep,/google-domain-checker,"""domain already in use google workspace"", ""check google workspace domain""",None direct. Useful and uncovered.,,,not started,,
B11,Cluster 2. Reputation and blacklists,Why bulk provisioning fails on some domains and not others,/checks/why-provisioning-fails/,1300,emergency,1,B,wi-inbox,test,keep,/google-domain-checker,"""google workspace domain verification failed"", ""cannot add domain workspace""",None direct.,Provisioning failure. They wanted inboxes today.,,not started,,
B12,Cluster 2. Reputation and blacklists,Buying aftermarket domains for Google-based sending,/checks/aftermarket-domains-and-google/,1400,commercial,1,B,wi-inbox,test,keep,/google-domain-checker,"""expired domain cold email"", ""aftermarket domain google workspace""",`/blog/free-domains-cold-email-2026` is adjacent. Different angle. Cross-link.,,,not started,,
B13,Cluster 2. Reputation and blacklists,The domain that expired mid-campaign,/checks/when-does-my-domain-expire/,1200,commercial,2,B,wi-tool,test,keep,/domain-expiry-checker,"""domain expiry checker"", ""when does my domain expire""",None direct. Already referenced in the site plan as T5 and H12.,,,not started,,
B14,Cluster 2. Reputation and blacklists,Auto-renew is not a strategy,/checks/domain-renewal-discipline/,1000,info,3,C,none,no,merge:B13,/domain-expiry-checker,"""domain auto renew failed"", ""domain renewal cold email""",None.,,,not started,,
B15,Cluster 2. Reputation and blacklists,What a domain's registration history tells you before you buy,/checks/reading-domain-history/,1400,commercial,1,B,wi-tool,test,keep,/domain-expiry-checker,"""domain history check"", ""has this domain been used before""",None direct on history specifically.,,,not started,,
C1,Cluster 3. Diagnosis,How to read an email header when something went wrong,/checks/how-to-read-email-headers/,2200,emergency,2,A,wi-tool,primary,keep,/header-analyzer,"""read email headers"", ""email header analyzer""",`/blog/outlook-scl-score-cold-email` covers the Outlook-specific walkthrough. This is the general skill page.,"High volume, acute, tool-anchored.",,not started,,
C2,Cluster 3. Diagnosis,Authentication passed in my DNS but failed at the receiver,/checks/auth-passes-locally-fails-remotely/,1400,info,2,C,wi-tool,no,merge:C1,/header-analyzer,"""spf pass dkim fail"", ""authentication-results fail""",None direct.,,,not started,,
C3,Cluster 3. Diagnosis,Tracing where the delay happened,/checks/diagnosing-email-delays/,1200,info,3,C,none,no,cut,/header-analyzer,"""email delayed hours"", ""email slow delivery""",None direct. Good early-warning angle.,,,not started,,
C4,Cluster 3. Diagnosis,Why Microsoft sent your email to Junk,/checks/why-outlook-sent-it-to-junk/,1800,emergency,2,A,wi-tool,primary,supersede,/scl-analyzer,"""outlook spam cold email"", ""scl score""","`/blog/outlook-scl-score-cold-email` is a direct hit. Either this brief replaces it as the canonical deeper version with a redirect, or it is cut. Decide before commissioning. Same question applies to `/blog/cold-email-outlook-spam-gmail-inbox`.",Too valuable to cut. Redirect the WI post here.,,not started,,
C5,Cluster 3. Diagnosis,Landing in Gmail but not Outlook,/checks/gmail-inbox-outlook-spam/,1600,emergency,2,A,wi-tool,primary,merge:C4,/scl-analyzer,"""gmail inbox outlook spam"", ""microsoft filtering cold email""",`/blog/cold-email-outlook-spam-gmail-inbox` is a direct hit. Supersede or skip. Do not publish both.,Same query cluster as C4.,,not started,,
C6,Cluster 3. Diagnosis,Tuning a sequence for a Microsoft-heavy list,/checks/sending-to-microsoft-recipients/,1400,commercial,1,B,wi-inbox,test,keep,/scl-analyzer,"""cold email microsoft 365 recipients"", ""outlook deliverability tips""",`/blog/does-esp-matching-improve-deliverability` and `/esp-segmenter` content. Cross-link both; keep this about sending profile rather than matching theory.,Microsoft-heavy list is an argument for M365 inboxes.,,not started,,
C7,Cluster 3. Diagnosis,What your bounce message actually means,/checks/what-does-this-bounce-mean/,1800,emergency,2,A,wi-tool,primary,supersede,/bounce-analyzer,"""bounce message meaning"", ""smtp error code""","`/blog/cold-email-bounce-codes` is a direct hit and it is good. Position this as the paste-and-diagnose companion, or cut. Decide before commissioning.",Redirect the WI bounce-codes post here.,,not started,,
C8,Cluster 3. Diagnosis,"Bounce rate thresholds: when to pause, when to stop",/checks/bounce-thresholds-during-ramp/,1400,emergency,2,B,wi-tool,test,merge:C7,/bounce-analyzer,"""bounce rate cold email"", ""acceptable bounce rate""",`/blog/cold-email-bounce-rate-pause-rules` is a direct hit. Supersede or skip.,,,not started,,
C9,Cluster 3. Diagnosis,Mining bounces for list intelligence,/checks/what-bounces-tell-you-about-your-list/,1200,commercial,2,C,affiliate,no,keep,/bounce-analyzer,"""bounce analysis"", ""what bounces say about list quality""",`/blog/email-verifier-accuracy-comparison` is related but vendor-focused. Cross-link.,Routes to verification spend.,,not started,,
D1,Cluster 4. List hygiene and data ops,What SMTP verification actually proves,/checks/what-email-verification-proves/,1600,commercial,2,A,affiliate,test,keep,/email-verifier,"""email verifier"", ""verify email address""",`/blog/catch-all-email-verification` covers catch-alls specifically and well. Cite it; keep this the mechanism page.,"Affiliate path, not inbox path. Still revenue.",,not started,,
D2,Cluster 4. List hygiene and data ops,How old can a list be before you re-verify it?,/checks/when-to-reverify-a-list/,1300,info,2,B,affiliate,no,cut,/email-verifier,"""how often verify email list"", ""old email list""",`/blog/how-old-email-list-reverify` is a direct hit. Supersede or skip. Do not publish both.,WI already ranks.,,not started,,
D3,Cluster 4. List hygiene and data ops,Verification is not a substitute for a good list,/checks/verification-does-not-fix-a-bad-list/,1200,info,3,C,none,no,merge:D1,/email-verifier,"""email verification not working"", ""still bouncing after verification""",None direct. Good contrarian angle for the research site's voice.,,,not started,,
D4,Cluster 4. List hygiene and data ops,Cleaning a lead list before it touches a domain,/checks/cleaning-a-lead-list/,1600,commercial,2,A,wi-tool,test,supersede,/csv-cleaner,"""clean email list csv"", ""dedupe lead list""",`/blog/clean-messy-csv-cold-email` is a direct hit including the role-address regex. Supersede or skip.,"High volume, tool-anchored. Redirect WI post.",,not started,,
D5,Cluster 4. List hygiene and data ops,Why your list must never leave your browser,/checks/lead-list-privacy-when-cleaning/,1100,commercial,1,C,wi-tool,no,keep,/csv-cleaner,"""is it safe to upload email list"", ""email list privacy tool""",`/blog/run-cold-email-agency-client-data` covers agency data isolation. Cite it. This is narrower and tool-specific.,Browser-local tools are a real agency differentiator.,,not started,,
D6,Cluster 4. List hygiene and data ops,"Deduplication at company level, not just address level",/checks/company-level-deduplication/,1300,info,3,B,none,no,cut,/csv-cleaner,"""avoid emailing same company twice"", ""company level dedupe""","`/blog/stop-emailing-same-company-twice`, `/blog/how-many-contacts-same-company` and `/blog/prevent-duplicate-leads-cold-email` all cover this. Heavily covered. Likely cut this brief; if kept, it must cite all three and add the mechanism they do not.",Three WI posts already cover it.,,not started,,
D7,Cluster 4. List hygiene and data ops,Merging lead lists without creating duplicates or losing columns,/checks/merging-lead-lists/,1300,commercial,2,C,wi-tool,no,keep,/csv-combiner,"""combine csv lead lists"", ""merge email lists""",None direct.,,,not started,,
D8,Cluster 4. List hygiene and data ops,Keeping source attribution when you combine lists,/checks/tracking-lead-source-through-a-merge/,1100,info,3,C,none,no,cut,/csv-combiner,"""track lead source cold email"", ""lead list attribution""",None direct. Pairs with C9.,,,not started,,
D9,Cluster 4. List hygiene and data ops,Building one master list across clients without cross-contamination,/checks/master-list-across-clients/,1300,commercial,1,C,wi-inbox,no,keep,/csv-combiner,"""agency lead list management"", ""separate client lists""",`/blog/run-cold-email-agency-client-data` and `/blog/global-suppression-list-cold-email`. Both close. Cite both; this is the architecture page.,Agencies buy the most inboxes.,,not started,,
D10,Cluster 4. List hygiene and data ops,Checking a list against everyone you must not email,/checks/checking-against-suppression/,1500,info,2,B,wi-tool,no,cut,/suppression-checker,"""suppression list check"", ""check list against unsubscribes""",`/blog/cold-email-suppression-list-checker` and `/blog/global-suppression-list-cold-email`. Heavily covered. Take the four-category framing or cut.,Heavily covered by WI.,,not started,,
D11,Cluster 4. List hygiene and data ops,"One suppression list across every domain, inbox and tool",/checks/one-suppression-list-everywhere/,1400,info,2,B,none,no,cut,/suppression-checker,"""sync suppression across tools"", ""global suppression list""",`/blog/sync-unsubscribes-across-cold-email-tools` is a direct hit. Supersede or skip.,WI already ranks.,,not started,,
D12,Cluster 4. List hygiene and data ops,Honouring an opt-out that arrived as a reply,/checks/opt-outs-that-arrive-as-replies/,1200,info,3,C,none,no,cut,/suppression-checker,"""reply to opt out cold email"", ""unsubscribe by reply""",`/blog/one-click-unsubscribe-vs-reply-opt-out` and `/blog/ai-cold-email-reply-classifier`. Cite both; this is the operational handling page.,,,not started,,
D13,Cluster 4. List hygiene and data ops,What a verification waterfall costs per usable email,/checks/verification-waterfall-cost/,1500,commercial,2,B,affiliate,test,keep,/waterfall-calculator,"""email verification cost"", ""verification waterfall""",`/blog/email-verification-waterfall` and `/blog/clay-cost-per-qualified-lead`. Both close. This is the calculator-anchored version; cite both.,Strong affiliate intent.,,not started,,
D14,Cluster 4. List hygiene and data ops,Choosing verifier order with your own accuracy test,/checks/testing-verifier-accuracy/,1400,commercial,2,B,affiliate,no,cut,/waterfall-calculator,"""most accurate email verifier"", ""verifier comparison""",`/blog/email-verifier-accuracy-comparison` is a direct hit. Supersede or skip.,WI already ranks.,,not started,,
D15,Cluster 4. List hygiene and data ops,When to stop paying for verification,/checks/diminishing-returns-on-verification/,1100,info,3,C,affiliate,no,merge:D13,/waterfall-calculator,"""is email verification worth it"", ""verification roi""",None direct.,,,not started,,
D16,Cluster 4. List hygiene and data ops,"Moving a list between Instantly, Smartlead and Email Bison",/checks/converting-lists-between-sequencers/,1200,commercial,2,C,affiliate,no,keep,/sequencer-csv-converter,"""instantly to smartlead csv"", ""sequencer csv format""",None direct on format conversion.,Sequencer affiliate path.,,not started,,
D17,Cluster 4. List hygiene and data ops,What breaks when you migrate sequencers mid-campaign,/checks/migrating-sequencers-safely/,1400,info,2,B,affiliate,no,cut,/sequencer-csv-converter,"""migrate sequencer"", ""switch cold email platform""",`/blog/migrate-instantly-smartlead-without-losing-replies` is a direct hit. Supersede or skip.,WI already ranks.,,not started,,
D18,Cluster 4. List hygiene and data ops,Personalisation variables that do not survive a platform move,/checks/merge-fields-across-platforms/,1100,info,3,C,affiliate,no,merge:D16,/sequencer-csv-converter,"""merge tag syntax instantly smartlead"", ""personalization variables sequencer""",`/blog/cold-email-merge-tag-checker` is close. Cite and narrow to the migration case.,,,not started,,
E1,Cluster 5. Capacity and fleet planning,How many domains and inboxes for your target volume,/checks/how-many-inboxes-do-i-need/,1800,transactional,1,A,wi-inbox,primary,keep,/inbox-planner,"""how many inboxes cold email"", ""inboxes for 1000 emails a day""","`/blog/how-many-domains-cold-email-300-per-day` and `/blog/how-many-inboxes-per-domain-cold-email` both hit this. Both good. This must be the general calculator-anchored page that cites both, or it should be cut.",The single best commercial page on the site.,,not started,,
E2,Cluster 5. Capacity and fleet planning,The ramp that does not burn what you just bought,/checks/ramping-a-new-fleet/,1600,commercial,1,A,wi-inbox,primary,keep,/inbox-planner,"""cold email ramp up schedule"", ""how fast increase sending volume""",`/blog/cold-email-sending-limits` and `/blog/scale-cold-email-outreach`. Cite both. Keep this ramp-specific.,"Post-purchase, and pre-purchase for the cautious.",,not started,,
E3,Cluster 5. Capacity and fleet planning,Budgeting infrastructure against a pipeline target,/checks/infrastructure-cost-per-meeting/,1500,commercial,1,B,wi-inbox,test,keep,/inbox-planner,"""cold email infrastructure cost"", ""cost per meeting cold email""",`/blog/cold-email-stack-under-200` is adjacent on total stack cost. Cross-link.,Budget-holder query.,,not started,,
E4,Cluster 5. Capacity and fleet planning,"Splitting a list by receiving provider, and why it changes your setup",/checks/segmenting-a-list-by-provider/,1600,commercial,1,B,wi-tool,test,keep,/esp-segmenter,"""segment list by esp"", ""google vs microsoft recipients""",`/blog/which-mailboxes-to-buy-cold-email` and `/blog/does-esp-matching-improve-deliverability`. Both close. Cite both; this is the segmentation mechanics page.,Segmenter output is an inbox shopping list.,,not started,,
E5,Cluster 5. Capacity and fleet planning,Does sending Google to Google actually help?,/checks/does-esp-matching-work/,1400,info,2,B,none,no,cut,/esp-segmenter,"""esp matching cold email"", ""google to google deliverability""",`/blog/does-esp-matching-improve-deliverability` is a direct hit. Supersede or skip.,WI already ranks.,,not started,,
E6,Cluster 5. Capacity and fleet planning,Behind a gateway: the recipients your segmentation cannot see,/checks/gateways-hide-the-real-provider/,1200,info,2,C,wi-inbox,no,keep,/esp-segmenter,"""email gateway mx record"", ""proofpoint mimecast cold email""",None direct. Genuinely uncovered and a strong page.,Uncovered. Good differentiation.,,not started,,
E7,Cluster 5. Capacity and fleet planning,Building a rotation so no inbox carries the whole load,/checks/planning-inbox-rotation/,1600,commercial,1,B,wi-inbox,test,supersede,/inbox-rotation-planner,"""inbox rotation cold email"", ""rotate sending inboxes""","`/blog/cold-email-inbox-rotation-system` and `/blog/inbox-rotation-strategy`. Both direct. This should be the calculator-anchored version citing both, or cut.",Redirect the two WI rotation posts here.,,not started,,
E8,Cluster 5. Capacity and fleet planning,How many inboxes should be resting at any time?,/checks/how-many-inboxes-resting/,1200,info,2,C,wi-inbox,no,merge:E7,/inbox-rotation-planner,"""inbox rotation ratio"", ""resting inboxes cold email""",None direct.,,,not started,,
E9,Cluster 5. Capacity and fleet planning,"Rotating domains, not just inboxes",/checks/domain-rotation-strategy/,1400,commercial,1,B,wi-inbox,test,keep,/inbox-rotation-planner,"""domain rotation cold email"", ""rotate sending domains""",`/blog/cold-email-inbox-rotation-system` covers the inbox side. This extends it. Cross-link.,Rotation across domains means buying more domains.,,not started,,
F1,Cluster 6. Pre-send and content QA,The checks to run before a sequence goes live,/checks/before-you-send/,2000,commercial,2,B,wi-tool,test,supersede,/pre-send-checker,"""cold email pre send checklist"", ""before sending campaign""","`/blog/cold-email-pre-send-checklist` is a direct hit with 37 points. This should be the hub page that cites it, or cut. This is also the anchor page named in `16-TOOLS-HUB.md` section 6, so coordinate.",Hub page. Redirect the 37-point WI post here.,,not started,,
F2,Cluster 6. Pre-send and content QA,Broken merge tags and what recipients actually see,/checks/broken-merge-tags/,1300,info,2,B,wi-tool,no,cut,/pre-send-checker,"""merge tag not working"", ""personalization variable blank""",`/blog/cold-email-merge-tag-checker`. Direct. Supersede or skip.,WI already ranks.,,not started,,
F3,Cluster 6. Pre-send and content QA,Forecasting send volume against what your fleet can carry,/checks/forecasting-send-volume/,1200,commercial,1,C,wi-inbox,no,keep,/pre-send-checker,"""cold email daily send volume"", ""how long to send list""",None direct. Good and genuinely uncovered.,Peak volume forecast sizes the fleet.,,not started,,
F4,Cluster 6. Pre-send and content QA,What content filtering actually reacts to,/checks/what-spam-filters-react-to/,1800,info,2,A,wi-tool,test,keep,/spam-checker,"""spam checker"", ""spam trigger words""",`/blog/avoid-spam-trigger-words` and `/blog/avoid-spam-filters`. Both close. This is the mechanism-first version. Cite both and keep the contrarian framing.,High volume. Contrarian mechanism angle.,,not started,,
F5,Cluster 6. Pre-send and content QA,"Links in cold email: how many, where and pointing at what",/checks/links-in-cold-email/,1400,info,2,B,wi-tool,no,merge:F4,/spam-checker,"""links in cold email"", ""should cold emails have links""",`/blog/when-to-add-link-cold-email` and `/blog/plain-text-url-vs-hyperlink-cold-email`. Both direct. Cite; narrow this to link count and destination.,,,not started,,
F6,Cluster 6. Pre-send and content QA,Why your copy scores clean and still lands in spam,/checks/clean-score-still-in-spam/,1300,commercial,1,B,wi-inbox,primary,keep,/spam-checker,"""good spam score still spam"", ""why cold email spam""",`/blog/cold-emails-going-spam` is broad. This narrows to the false-negative case. Cite it.,"Best bridge page: copy is fine, infrastructure is not.",,not started,,
F7,Cluster 6. Pre-send and content QA,Testing spintax before it ships broken,/checks/testing-spintax/,1300,commercial,2,B,wi-tool,test,keep,/spintax-tester,"""spintax tester"", ""spintax not working""",None direct on testing. `/blog/spintax-vs-ai-copy-cold-email` covers the strategic choice. Cross-link.,,,not started,,
